ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Stock,Regular price,Sale price,Categories,Tags,Images,Attribute 1 name,Attribute 1 value(s),Attribute 2 name,Attribute 2 value(s),Attribute 3 name,Attribute 3 value(s)
71,simple,ET-1180080106,تشک نوجوان 180 * 80 طبی فنری 6 سال ضمانت رویال,1,0,visible,تشک نوجوان طبی فنری با 6 سال ضمانت,"تشک نوجوان 180 × 80 طبی فنری 6 سال ضمانت رویال

تشک نوجوان طبی فنری 6 سال ضمانت رویال در دسته تشک‌های با کیفیت بالا قرار می‌گیرد. تولید این تشک با دقت بالا در کارخانه تشک رویال انجام می‌شود. در تولید این تشک از مواد اولیه با کیفیت و استاندارد استفاده شده است.

خصوصیات تشک نوجوان 6 سال ضمانت رویال:
این تشک مناسب افراد با وزن حدود ۸۵ کیلوگرم است. در تشک 6 سال ضمانت رویال از فنر میکرو استفاده می‌شود. به دلیل درصد متریال طبی استفاده شده در آن (٪۳۰٪) از لحاظ سفتی و یا نرمی تشک در رده میانه قرار می‌گیرد. این ویژگی هم به خواب راحت‌تر شما کمک کرده و هم از گردن درد و کمر درد جلوگیری می‌کند.

مشخصات فنی:
- ابعاد: 180 × 80 سانتی‌متر
- گارانتی: 6 سال ضمانت
- ارتفاع تشک: 26cm
- نوع: فنر میکرو
- پارچه: پنبه دوزی پفکی
- مدل: طبی فنری
- درصد طبی: ۳۰٪
- مناسب افراد با وزن: ۸۵ کیلوگرم
- ویژگی: استفاده از مواد اولیه با کیفیت و دارای استاندارد
- تأییدیه: بهره‌گیری از نظرات متخصصین ارتوپدی
- رویه تشک: دو فصل
- درجه سفتی تشک: 4/10
- زمان ارسال: ۱ الی ۳ روز کاری

رویه دو فصل:
این تشک دارای ویژگی دو فصل است. رویه دو فصل بنابر شرایط فصلی باعث عبور هوا در طرف تابستانه و نگهداشت گرما در طرف زمستانه می‌شود. این ویژگی آرامش هرچه بیشتر را برای شما به ارمغان می‌آورد.

ارسال رایگان:
با انتخاب این تشک شما هیچ هزینه اضافی برای حمل و نقل پرداخت نمی‌کنید و آن را درب منزل تحویل می‌گیرید. ارسال برای شهر اصفهان رایگان است.",taxable,1,50,7300000,,"تشک > نوجوان,تشک > طبی فنری","تشک,نوجوان,طبی فنری,رویال",,سایز,180 × 80,نوع,طبی فنری,گارانتی,6 سال
72,simple,ET-1180080105,تشک نوجوان 180 * 80 طبی فنری 5 سال ضمانت رویال,1,0,visible,تشک نوجوان طبی فنری با 5 سال ضمانت,"تشک نوجوان 180 × 80 طبی فنری 5 سال ضمانت رویال

تشک نوجوان طبی فنری 5 سال ضمانت رویال در دسته تشک‌های با کیفیت بالا قرار می‌گیرد. تولید این تشک با دقت بالا در کارخانه تشک رویال انجام می‌شود. در تولید این تشک از مواد اولیه با کیفیت و استاندارد استفاده شده است.

خصوصیات تشک نوجوان 5 سال ضمانت رویال:
این تشک مناسب افراد با وزن حدود ۸۵ کیلوگرم است. در تشک 5 سال ضمانت رویال از فنر میکرو استفاده می‌شود. به دلیل درصد متریال طبی استفاده شده در آن (٪۳۰٪) از لحاظ سفتی و یا نرمی تشک در رده میانه قرار می‌گیرد. این ویژگی هم به خواب راحت‌تر شما کمک کرده و هم از گردن درد و کمر درد جلوگیری می‌کند.

مشخصات فنی:
- ابعاد: 180 × 80 سانتی‌متر
- گارانتی: 5 سال ضمانت
- ارتفاع تشک: 26cm
- نوع: فنر میکرو
- پارچه: پنبه دوزی پفکی
- مدل: طبی فنری
- درصد طبی: ۳۰٪
- مناسب افراد با وزن: ۸۵ کیلوگرم
- ویژگی: استفاده از مواد اولیه با کیفیت و دارای استاندارد
- تأییدیه: بهره‌گیری از نظرات متخصصین ارتوپدی
- رویه تشک: دو فصل
- درجه سفتی تشک: 4/10
- زمان ارسال: ۱ الی ۳ روز کاری

رویه دو فصل:
این تشک دارای ویژگی دو فصل است. رویه دو فصل بنابر شرایط فصلی باعث عبور هوا در طرف تابستانه و نگهداشت گرما در طرف زمستانه می‌شود. این ویژگی آرامش هرچه بیشتر را برای شما به ارمغان می‌آورد.

ارسال رایگان:
با انتخاب این تشک شما هیچ هزینه اضافی برای حمل و نقل پرداخت نمی‌کنید و آن را درب منزل تحویل می‌گیرید. ارسال برای شهر اصفهان رایگان است.",taxable,1,50,5400000,,"تشک > نوجوان,تشک > طبی فنری","تشک,نوجوان,طبی فنری,رویال",,سایز,180 × 80,نوع,طبی فنری,گارانتی,5 سال
73,simple,ET-1180080104,تشک نوجوان 180 * 80 طبی فنری 4 سال ضمانت رویال,1,0,visible,تشک نوجوان طبی فنری با 4 سال ضمانت,"تشک نوجوان 180 × 80 طبی فنری 4 سال ضمانت رویال

تشک نوجوان طبی فنری 4 سال ضمانت رویال در دسته تشک‌های با کیفیت بالا قرار می‌گیرد. تولید این تشک با دقت بالا در کارخانه تشک رویال انجام می‌شود. در تولید این تشک از مواد اولیه با کیفیت و استاندارد استفاده شده است.

خصوصیات تشک نوجوان 4 سال ضمانت رویال:
این تشک مناسب افراد با وزن حدود ۸۰ کیلوگرم است. در تشک 4 سال ضمانت رویال از فنر میکرو استفاده می‌شود. به دلیل درصد متریال طبی استفاده شده در آن (٪۲۵٪) از لحاظ سفتی و یا نرمی تشک در رده میانه قرار می‌گیرد. این ویژگی هم به خواب راحت‌تر شما کمک کرده و هم از گردن درد و کمر درد جلوگیری می‌کند.

مشخصات فنی:
- ابعاد: 180 × 80 سانتی‌متر
- گارانتی: 4 سال ضمانت
- ارتفاع تشک: 25cm
- نوع: فنر میکرو
- پارچه: پنبه دوزی پفکی
- مدل: طبی فنری
- درصد طبی: ۲۵٪
- مناسب افراد با وزن: ۸۰ کیلوگرم
- ویژگی: استفاده از مواد اولیه با کیفیت و دارای استاندارد
- تأییدیه: بهره‌گیری از نظرات متخصصین ارتوپدی
- رویه تشک: دو فصل
- درجه سفتی تشک: 3/10
- زمان ارسال: ۱ الی ۳ روز کاری

رویه دو فصل:
این تشک دارای ویژگی دو فصل است. رویه دو فصل بنابر شرایط فصلی باعث عبور هوا در طرف تابستانه و نگهداشت گرما در طرف زمستانه می‌شود. این ویژگی آرامش هرچه بیشتر را برای شما به ارمغان می‌آورد.

ارسال رایگان:
با انتخاب این تشک شما هیچ هزینه اضافی برای حمل و نقل پرداخت نمی‌کنید و آن را درب منزل تحویل می‌گیرید. ارسال برای شهر اصفهان رایگان است.",taxable,1,50,5000000,,"تشک > نوجوان,تشک > طبی فنری","تشک,نوجوان,طبی فنری,رویال",,سایز,180 × 80,نوع,طبی فنری,گارانتی,4 سال
74,simple,ET-1180080103,تشک نوجوان 180 * 80 طبی فنری 3 سال ضمانت رویال,1,0,visible,تشک نوجوان طبی فنری با 3 سال ضمانت,"تشک نوجوان 180 × 80 طبی فنری 3 سال ضمانت رویال

تشک نوجوان طبی فنری 3 سال ضمانت رویال در دسته تشک‌های با کیفیت بالا قرار می‌گیرد. تولید این تشک با دقت بالا در کارخانه تشک رویال انجام می‌شود. در تولید این تشک از مواد اولیه با کیفیت و استاندارد استفاده شده است.

خصوصیات تشک نوجوان 3 سال ضمانت رویال:
این تشک مناسب افراد با وزن حدود ۷۵ کیلوگرم است. در تشک 3 سال ضمانت رویال از فنر میکرو استفاده می‌شود. به دلیل درصد متریال طبی استفاده شده در آن (٪۲۰٪) از لحاظ سفتی و یا نرمی تشک در رده میانه قرار می‌گیرد. این ویژگی هم به خواب راحت‌تر شما کمک کرده و هم از گردن درد و کمر درد جلوگیری می‌کند.

مشخصات فنی:
- ابعاد: 180 × 80 سانتی‌متر
- گارانتی: 3 سال ضمانت
- ارتفاع تشک: 25cm
- نوع: فنر میکرو
- پارچه: پنبه دوزی پفکی
- مدل: طبی فنری
- درصد طبی: ۲۰٪
- مناسب افراد با وزن: ۷۵ کیلوگرم
- ویژگی: استفاده از مواد اولیه با کیفیت و دارای استاندارد
- تأییدیه: بهره‌گیری از نظرات متخصصین ارتوپدی
- رویه تشک: دو فصل
- درجه سفتی تشک: 3/10
- زمان ارسال: ۱ الی ۳ روز کاری

رویه دو فصل:
این تشک دارای ویژگی دو فصل است. رویه دو فصل بنابر شرایط فصلی باعث عبور هوا در طرف تابستانه و نگهداشت گرما در طرف زمستانه می‌شود. این ویژگی آرامش هرچه بیشتر را برای شما به ارمغان می‌آورد.

ارسال رایگان:
با انتخاب این تشک شما هیچ هزینه اضافی برای حمل و نقل پرداخت نمی‌کنید و آن را درب منزل تحویل می‌گیرید. ارسال برای شهر اصفهان رایگان است.",taxable,1,50,4600000,,"تشک > نوجوان,تشک > طبی فنری","تشک,نوجوان,طبی فنری,رویال",,سایز,180 × 80,نوع,طبی فنری,گارانتی,3 سال
75,simple,ET-1180080102,تشک نوجوان 180 * 80 فنری 2 سال ضمانت رویال,1,0,visible,تشک نوجوان فنری با 2 سال ضمانت,"تشک نوجوان 180 × 80 فنری 2 سال ضمانت رویال

تشک نوجوان فنری 2 سال ضمانت رویال یک انتخاب اقتصادی و با کیفیت برای کسانی است که به دنبال یک تشک فنری استاندارد با قیمت مناسب هستند. این تشک با استفاده از فنرهای با کیفیت و رویه پنبه دوزی پفکی تولید شده است.

مشخصات فنی:
- ابعاد: 180 × 80 سانتی‌متر
- گارانتی: 2 سال ضمانت
- نوع: فنری
- پارچه: پنبه دوزی پفکی
- زمان ارسال: ۱ الی ۳ روز کاری

ارسال رایگان:
با انتخاب این تشک شما هیچ هزینه اضافی برای حمل و نقل پرداخت نمی‌کنید و آن را درب منزل تحویل می‌گیرید. ارسال برای شهر اصفهان رایگان است.",taxable,1,50,3800000,,"تشک > نوجوان,تشک > فنری","تشک,نوجوان,فنری,رویال",,سایز,180 × 80,نوع,فنری,گارانتی,2 سال
76,simple,ET-SB-SETAYESH,سرویس خواب ستایش,1,1,visible,سرویس خواب ستایش با سایزهای مختلف,سرویس خواب ستایش - قابل سفارش در سایزهای 200×90، 200×120، 200×160، 200×180. در طراحی‌های تو کلاسیک و رومانتیک.,taxable,1,20,28800000,,سرویس خواب,"سرویس خواب,ستایش,دو نفره",,سایز,"200 × 90, 200 × 120, 200 × 160, 200 × 180",,,,
77,simple,ET-SB-HILDA,سرویس خواب هیلدا,1,1,visible,سرویس خواب هیلدا مدرن,"سرویس خواب هیلدا

🔴 در انتخاب ابعاد کالا دقت کنید 🔴

سرویس خواب هیلدا دارای ۷ روز ضمانت تعویض می‌باشد.
تمامی سرویس خواب‌های مجموعه دارای ۳ سال ضمانت هستند.

سرویس خواب هیلدا شامل اقلام زیر می‌باشد:
- تخت و کفی تخت (پلیمری)
- میز آرایش و آینه و صندلی
- پاتختی دو کشو

جنس بدنه سرویس خواب هیلدا ملامینه درجه یک و جنس نمای کار MDF وکیوم با کیفیت می‌باشد.

زمان آماده‌سازی سرویس خواب‌ها ۵ الی ۱۵ روز کاری می‌باشد.

مشخصات تکمیلی:
- سایزهای موجود: ۲۰۰ × ۹۰ / ۱۲۰ / ۱۶۰ / ۱۸۰
- گارانتی: ۳ سال ضمانت
- کفی: دارد (کفی پلیمری)
- جنس بدنه: ملامینه درجه یک
- جنس نما: MDF وکیوم",taxable,1,15,31900000,,سرویس خواب,"سرویس خواب,هیلدا,مدرن",,سایز,"200 × 90, 200 × 120, 200 × 160, 200 × 180",,,,
78,simple,ET-SB-NOBEL,سرویس خواب نوبل,1,1,visible,سرویس خواب لوکس نوبل,"سرویس خواب نوبل

🔴 در انتخاب ابعاد کالا دقت کنید 🔴

سرویس خواب نوبل دارای ۷ روز ضمانت تعویض می‌باشد.
تمامی سرویس خواب‌های مجموعه دارای ۳ سال ضمانت هستند.

سرویس خواب نوبل شامل اقلام زیر می‌باشد:
- تخت و کفی تخت (پلیمری)
- میز آرایش و آینه و صندلی
- پاتختی دو کشو

جنس بدنه سرویس خواب نوبل ملامینه درجه یک و جنس نمای کار MDF وکیوم با کیفیت می‌باشد.

زمان آماده‌سازی سرویس خواب‌ها ۵ الی ۱۵ روز کاری می‌باشد.

مشخصات تکمیلی:
- سایزهای موجود: ۲۰۰ × ۹۰ / ۱۲۰ / ۱۶۰ / ۱۸۰
- گارانتی: ۳ سال ضمانت
- کفی: دارد (کفی پلیمری)
- جنس بدنه: ملامینه درجه یک
- جنس نما: MDF وکیوم",taxable,1,15,31800000,,سرویس خواب,"سرویس خواب,نوبل,لوکس",,سایز,"200 × 90, 200 × 120, 200 × 160, 200 × 180",,,,
79,simple,ET-SB-NEOCLASSIC,سرویس خواب نئو کلاسیک,1,0,visible,سرویس خواب نئو کلاسیک,"سرویس خواب نئو کلاسیک

🔴 در انتخاب ابعاد کالا دقت کنید 🔴

سرویس خواب نئو کلاسیک دارای ۷ روز ضمانت تعویض می‌باشد.
تمامی سرویس خواب‌های مجموعه دارای ۳ سال ضمانت هستند.

سرویس خواب نئو کلاسیک شامل اقلام زیر می‌باشد:
- تخت و کفی تخت (پلیمری)
- میز آرایش و آینه و صندلی
- پاتختی دو کشو

جنس بدنه سرویس خواب نئو کلاسیک ملامینه درجه یک و جنس نمای کار MDF وکیوم با کیفیت می‌باشد.

زمان آماده‌سازی سرویس خواب‌ها ۵ الی ۱۵ روز کاری می‌باشد.

مشخصات تکمیلی:
- سایزهای موجود: ۲۰۰ × ۹۰ / ۱۲۰ / ۱۶۰ / ۱۸۰
- گارانتی: ۳ سال ضمانت
- کفی: دارد (کفی پلیمری)
- جنس بدنه: ملامینه درجه یک
- جنس نما: MDF وکیوم",taxable,1,20,24800000,,سرویس خواب,"سرویس خواب,نئو کلاسیک",,سایز,"200 × 90, 200 × 120, 200 × 160, 200 × 180",,,,
80,simple,ET-SB-ARTA,سرویس خواب آرتا,1,1,visible,سرویس خواب لوکس آرتا,"سرویس خواب آرتا

🔴 در انتخاب ابعاد کالا دقت کنید 🔴

سرویس خواب آرتا دارای ۷ روز ضمانت تعویض می‌باشد.
تمامی سرویس خواب‌های مجموعه دارای ۳ سال ضمانت هستند.

سرویس خواب آرتا شامل اقلام زیر می‌باشد:
- تخت و کفی تخت (پلیمری)
- میز آرایش و آینه و صندلی
- پاتختی دو کشو

جنس بدنه سرویس خواب آرتا ملامینه درجه یک و جنس نمای کار MDF وکیوم با کیفیت می‌باشد.

زمان آماده‌سازی سرویس خواب‌ها ۵ الی ۱۵ روز کاری می‌باشد.

مشخصات تکمیلی:
- سایزهای موجود: ۲۰۰ × ۹۰ / ۱۲۰ / ۱۶۰ / ۱۸۰
- گارانتی: ۳ سال ضمانت
- کفی: دارد (کفی پلیمری)
- جنس بدنه: ملامینه درجه یک
- جنس نما: MDF وکیوم",taxable,1,10,34300000,,سرویس خواب,"سرویس خواب,آرتا,لوکس",,سایز,"200 × 90, 200 × 120, 200 × 160, 200 × 180",,,,
81,simple,ET-SB-BISKUITI,سرویس خواب بیسکوییتی,1,0,visible,سرویس خواب بیسکوییتی اقتصادی,"سرویس خواب بیسکوییتی

🔴 در انتخاب ابعاد کالا دقت کنید 🔴

سرویس خواب بیسکوییتی دارای ۷ روز ضمانت تعویض می‌باشد.
تمامی سرویس خواب‌های مجموعه دارای ۳ سال ضمانت هستند.

سرویس خواب بیسکوییتی شامل اقلام زیر می‌باشد:
- تخت و کفی تخت (پلیمری)
- میز آرایش و آینه و صندلی
- پاتختی دو کشو

جنس بدنه سرویس خواب بیسکوییتی ملامینه درجه یک و جنس نمای کار MDF وکیوم با کیفیت می‌باشد.

زمان آماده‌سازی سرویس خواب‌ها ۵ الی ۱۵ روز کاری می‌باشد.

مشخصات تکمیلی:
- سایزهای موجود: ۲۰۰ × ۹۰ / ۱۲۰ / ۱۶۰ / ۱۸۰
- گارانتی: ۳ سال ضمانت
- کفی: دارد (کفی پلیمری)
- جنس بدنه: ملامینه درجه یک
- جنس نما: MDF وکیوم",taxable,1,30,17800000,,سرویس خواب,"سرویس خواب,بیسکوییتی,اقتصادی",,سایز,"200 × 90, 200 × 120, 200 × 160, 200 × 180",,,,
82,simple,ET-SB-SOFIA,سرویس خواب صوفیا,1,1,visible,سرویس خواب صوفیا,"سرویس خواب صوفیا

🔴 در انتخاب ابعاد کالا دقت کنید 🔴

سرویس خواب صوفیا دارای ۷ روز ضمانت تعویض می‌باشد.
تمامی سرویس خواب‌های مجموعه دارای ۳ سال ضمانت هستند.

سرویس خواب صوفیا شامل اقلام زیر می‌باشد:
- تخت و کفی تخت (پلیمری)
- میز آرایش و آینه و صندلی
- پاتختی دو کشو

جنس بدنه سرویس خواب صوفیا ملامینه درجه یک و جنس نمای کار MDF وکیوم با کیفیت می‌باشد.

زمان آماده‌سازی سرویس خواب‌ها ۵ الی ۱۵ روز کاری می‌باشد.

مشخصات تکمیلی:
- سایزهای موجود: ۲۰۰ × ۹۰ / ۱۲۰ / ۱۶۰ / ۱۸۰
- گارانتی: ۳ سال ضمانت
- کفی: دارد (کفی پلیمری)
- جنس بدنه: ملامینه درجه یک
- جنس نما: MDF وکیوم",taxable,1,15,30800000,,سرویس خواب,"سرویس خواب,صوفیا",,سایز,"200 × 90, 200 × 120, 200 × 160, 200 × 180",,,,
83,simple,ET-SB-ATENA,سرویس خواب آتنا,1,1,visible,سرویس خواب آتنا,"سرویس خواب آتنا

🔴 در انتخاب ابعاد کالا دقت کنید 🔴

سرویس خواب آتنا دارای ۷ روز ضمانت تعویض می‌باشد.
تمامی سرویس خواب‌های مجموعه دارای ۳ سال ضمانت هستند.

سرویس خواب آتنا شامل اقلام زیر می‌باشد:
- تخت و کفی تخت (پلیمری)
- میز آرایش و آینه و صندلی
- پاتختی دو کشو

جنس بدنه سرویس خواب آتنا ملامینه درجه یک و جنس نمای کار MDF وکیوم با کیفیت می‌باشد.

زمان آماده‌سازی سرویس خواب‌ها ۵ الی ۱۵ روز کاری می‌باشد.

مشخصات تکمیلی:
- سایزهای موجود: ۲۰۰ × ۹۰ / ۱۲۰ / ۱۶۰ / ۱۸۰
- گارانتی: ۳ سال ضمانت
- کفی: دارد (کفی پلیمری)
- جنس بدنه: ملامینه درجه یک
- جنس نما: MDF وکیوم",taxable,1,15,28800000,,سرویس خواب,"سرویس خواب,آتنا",,سایز,"200 × 90, 200 × 120, 200 × 160, 200 × 180",,,,
84,simple,ET-SB-UNIQUE,سرویس خواب یونیک,1,1,visible,سرویس خواب یونیک پرفروش,"سرویس خواب یونیک

🔴 در انتخاب ابعاد کالا دقت کنید 🔴

سرویس خواب یونیک دارای ۷ روز ضمانت تعویض می‌باشد.
تمامی سرویس خواب‌های مجموعه دارای ۳ سال ضمانت هستند.

سرویس خواب یونیک شامل اقلام زیر می‌باشد:
- تخت و کفی تخت (پلیمری)
- میز آرایش و آینه و صندلی
- پاتختی دو کشو

جنس بدنه سرویس خواب یونیک ملامینه درجه یک و جنس نمای کار MDF وکیوم با کیفیت می‌باشد.

زمان آماده‌سازی سرویس خواب‌ها ۵ الی ۱۵ روز کاری می‌باشد.

مشخصات تکمیلی:
- سایزهای موجود: ۲۰۰ × ۹۰ / ۱۲۰ / ۱۶۰ / ۱۸۰
- گارانتی: ۳ سال ضمانت
- کفی: دارد (کفی پلیمری)
- جنس بدنه: ملامینه درجه یک
- جنس نما: MDF وکیوم",taxable,1,25,22800000,,سرویس خواب,"سرویس خواب,یونیک,پرفروش",,سایز,"200 × 90, 200 × 120, 200 × 160, 200 × 180",,,,
85,simple,ET-4200160402,تخت خواب دو نفره 200 * 160 چستر کد 402,1,0,visible,تخت خواب دو نفره مدل چستر,"تخت خواب دو نفره 200 × 160 چستر کد 402

تخت خواب دو نفره چستر کد 402 با طراحی کلاسیک و شیک، زیبایی خاصی به اتاق خواب شما می‌بخشد. این تخت با کیفیت ساخت بالا و کلاف فلزی مقاوم تولید شده است.

مشخصات:
- ابعاد: 200 × 160 سانتی‌متر
- مدل: چستر
- کفی: دارد (کفی پلیمری)
- گارانتی: ۱ سال ضمانت

تخت چستر کد 402 با طراحی منحصر به فرد و استحکام بالا، سال‌ها همراه شما خواهد بود.",taxable,1,10,18800000,,تخت خواب,"تخت خواب,دو نفره,چستر",,سایز,200 × 160,مدل,چستر 402,,
86,simple,ET-4200160401,تخت خواب دو نفره 200 * 160 تمام پارچه ای کد 401,1,1,visible,تخت خواب تمام پارچه اقتصادی,"تخت خواب دو نفره 200 × 160 تمام پارچه ای کد 401

تخت خواب دو نفره تمام پارچه ای کد 401 با طراحی زیبا و مدرن، انتخابی ایده‌آل برای اتاق خواب شماست. این تخت با پارچه مسکو با کیفیت و کفی پلیمری مقاوم ساخته شده است.

مشخصات:
- ابعاد: 200 × 160 × ۱۱۰ سانتی‌متر
- جنس: پارچه مسکو
- کفی: دارد (کفی پلیمری)
- گارانتی: ۱ سال ضمانت
- رنگ‌بندی: ذغالی، طوسی روشن، کرم

تخت خواب تمام پارچه ای کد 401 با کلاف فلزی مقاوم و طراحی ارگونومیک، هم زیبایی و هم استحکام را برای شما به ارمغان می‌آورد.",taxable,1,20,9800000,,تخت خواب,"تخت خواب,دو نفره,پارچه",,سایز,200 × 160,مدل,پارچه ای 401,,
87,simple,ET-2200180101,محافظ تشک ضد آب 200 * 180 دیواره دار رویال,1,0,visible,محافظ تشک ضد آب دیواره‌دار,"محافظ تشک ضد آب 200 × 180 دیواره دار رویال

محافظ تشک ضد آب رویال با کیفیت بالا، از تشک شما در برابر نفوذ مایعات، گرد و غبار و آلودگی‌ها محافظت می‌کند. این محافظ با طراحی دیواره دار و پارچه ضد آب پفکی، انتخابی عالی برای افزایش طول عمر تشک شماست.

مشخصات:
- ابعاد: 200 × 180 سانتی‌متر
- جنس: پارچه ضد آب پفکی
- نوع: دیواره دار
- قابلیت شستشو: دارد
- برند: رویال

با استفاده از محافظ تشک ضد آب رویال، خیالتان از بابت تمیزی و بهداشت تشک راحت باشد. این محصول به راحتی قابل شستشو بوده و در برابر نفوذ آب کاملاً مقاوم است.",taxable,1,100,3300000,,کالای خواب > محافظ تشک,"محافظ تشک,ضد آب,رویال",,سایز,200 × 180,نوع,ضد آب,,
88,simple,ET-2200160101,محافظ تشک ضد آب 200 * 160 دیواره دار رویال,1,1,visible,محافظ تشک ضد آب 200×160,"محافظ تشک ضد آب 200 × 160 دیواره دار رویال

محافظ تشک ضد آب رویال با کیفیت بالا، از تشک شما در برابر نفوذ مایعات، گرد و غبار و آلودگی‌ها محافظت می‌کند. این محافظ با طراحی دیواره دار و پارچه ضد آب پفکی، انتخابی عالی برای افزایش طول عمر تشک شماست.

مشخصات:
- ابعاد: 200 × 160 سانتی‌متر
- جنس: پارچه ضد آب پفکی
- نوع: دیواره دار
- قابلیت شستشو: دارد
- برند: رویال

با استفاده از محافظ تشک ضد آب رویال، خیالتان از بابت تمیزی و بهداشت تشک راحت باشد. این محصول به راحتی قابل شستشو بوده و در برابر نفوذ آب کاملاً مقاوم است.",taxable,1,150,2900000,,کالای خواب > محافظ تشک,"محافظ تشک,ضد آب,رویال,پرفروش",,سایز,200 × 160,نوع,ضد آب,,
89,simple,ET-2200120101,محافظ تشک ضد آب 200 * 120 دیواره دار رویال,1,1,visible,محافظ تشک ضد آب 200×120,"محافظ تشک ضد آب 200 × 120 دیواره دار رویال

محافظ تشک ضد آب رویال با کیفیت بالا، از تشک شما در برابر نفوذ مایعات، گرد و غبار و آلودگی‌ها محافظت می‌کند. این محافظ با طراحی دیواره دار و پارچه ضد آب پفکی، انتخابی عالی برای افزایش طول عمر تشک شماست.

مشخصات:
- ابعاد: 200 × 120 سانتی‌متر
- جنس: پارچه ضد آب پفکی
- نوع: دیواره دار
- قابلیت شستشو: دارد
- برند: رویال

با استفاده از محافظ تشک ضد آب رویال، خیالتان از بابت تمیزی و بهداشت تشک راحت باشد. این محصول به راحتی قابل شستشو بوده و در برابر نفوذ آب کاملاً مقاوم است.",taxable,1,150,2300000,,کالای خواب > محافظ تشک,"محافظ تشک,ضد آب,رویال,پرفروش",,سایز,200 × 120,نوع,ضد آب,,
90,simple,ET-2200090101,محافظ تشک ضد آب 200 * 90 دیواره دار رویال,1,0,visible,محافظ تشک ضد آب 200×90,"محافظ تشک ضد آب 200 × 90 دیواره دار رویال

محافظ تشک ضد آب رویال با کیفیت بالا، از تشک شما در برابر نفوذ مایعات، گرد و غبار و آلودگی‌ها محافظت می‌کند. این محافظ با طراحی دیواره دار و پارچه ضد آب پفکی، انتخابی عالی برای افزایش طول عمر تشک شماست.

مشخصات:
- ابعاد: 200 × 90 سانتی‌متر
- جنس: پارچه ضد آب پفکی
- نوع: دیواره دار
- قابلیت شستشو: دارد
- برند: رویال

با استفاده از محافظ تشک ضد آب رویال، خیالتان از بابت تمیزی و بهداشت تشک راحت باشد. این محصول به راحتی قابل شستشو بوده و در برابر نفوذ آب کاملاً مقاوم است.",taxable,1,100,1900000,,کالای خواب > محافظ تشک,"محافظ تشک,ضد آب,رویال",,سایز,200 × 90,نوع,ضد آب,,
91,simple,ET-2180080101,محافظ تشک ضد آب 180 * 80 دیواره دار رویال,1,0,visible,محافظ تشک ضد آب 180×80,"محافظ تشک ضد آب 180 × 80 دیواره دار رویال

محافظ تشک ضد آب رویال با کیفیت بالا، از تشک شما در برابر نفوذ مایعات، گرد و غبار و آلودگی‌ها محافظت می‌کند. این محافظ با طراحی دیواره دار و پارچه ضد آب پفکی، انتخابی عالی برای افزایش طول عمر تشک شماست.

مشخصات:
- ابعاد: 180 × 80 سانتی‌متر
- جنس: پارچه ضد آب پفکی
- نوع: دیواره دار
- قابلیت شستشو: دارد
- برند: رویال

با استفاده از محافظ تشک ضد آب رویال، خیالتان از بابت تمیزی و بهداشت تشک راحت باشد. این محصول به راحتی قابل شستشو بوده و در برابر نفوذ آب کاملاً مقاوم است.",taxable,1,100,1800000,,کالای خواب > محافظ تشک,"محافظ تشک,ضد آب,رویال",,سایز,180 × 80,نوع,ضد آب,,
92,simple,ET-3200160301,سرویس رو تختی 6 تیکه 200 * 160 کد 301,1,0,visible,سرویس روتختی 6 تیکه,"سرویس رو تختی ۶ تیکه 200 × 160 کد 301

سرویس رو تختی ۶ تیکه کد 301 با طراحی زیبا و کیفیت بالا، زیبایی خاصی به اتاق خواب شما می‌بخشد. این سرویس شامل ملحفه، روبالشتی و سایر اقلام مورد نیاز می‌باشد.

مشخصات:
- سایز: 200 × 160 سانتی‌متر
- تعداد تکه: ۶ عدد
- کد محصول: 301
- جنس: با کیفیت عالی
- قابلیت شستشو: دارد

سرویس رو تختی ۶ تیکه با طراحی منحصر به فرد، هدیه‌ای عالی برای خود و عزیزانتان است.",taxable,1,30,3500000,,کالای خواب > سرویس روتختی,"روتختی,۶ تیکه",,سایز,200 × 160,کد,301,,
93,simple,ET-3200160302,سرویس رو تختی 6 تیکه 200 * 160 کد 302,1,1,visible,سرویس روتختی 6 تیکه - پرفروش,"سرویس رو تختی ۶ تیکه 200 × 160 کد 302

سرویس رو تختی ۶ تیکه کد 302 با طراحی زیبا و کیفیت بالا، زیبایی خاصی به اتاق خواب شما می‌بخشد. این سرویس شامل ملحفه، روبالشتی و سایر اقلام مورد نیاز می‌باشد.

مشخصات:
- سایز: 200 × 160 سانتی‌متر
- تعداد تکه: ۶ عدد
- کد محصول: 302
- جنس: با کیفیت عالی
- قابلیت شستشو: دارد

سرویس رو تختی ۶ تیکه با طراحی منحصر به فرد، هدیه‌ای عالی برای خود و عزیزانتان است.",taxable,1,40,3500000,,کالای خواب > سرویس روتختی,"روتختی,۶ تیکه,پرفروش",,سایز,200 × 160,کد,302,,
